2025-01-22 16:34:42.367 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 16:54:44.312 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Bob', 'timestamp': 1737582884.312224}
2025-01-22 16:54:45.317 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737582885.317295}
2025-01-22 16:54:46.325 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737582886.320524}
2025-01-22 16:54:47.331 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737582887.3305879}
2025-01-22 16:54:48.336 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Diana', 'timestamp': 1737582888.335336}
2025-01-22 16:54:49.338 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737582889.336997}
2025-01-22 16:54:50.344 | INFO     | __main__:generate_messages:96 - Opening data file in read mode: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:54:50.349 | INFO     | __main__:generate_messages:98 - Reading data from file: /Users/davidrodriguez/Documents/44671_3/buzzline-03-davidrm/data/buzz.json
2025-01-22 16:54:50.352 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Eve', 'timestamp': 1737582890.350055}
2025-01-22 16:54:51.357 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Alice', 'timestamp': 1737582891.3566551}
2025-01-22 16:54:52.363 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Charlie', 'timestamp': 1737582892.362419}
2025-01-22 16:54:53.367 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737582893.366383}
2025-01-22 16:54:54.371 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737582894.371166}
2025-01-22 16:54:55.373 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737582895.372689}
2025-01-22 16:54:56.379 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Diana', 'timestamp': 1737582896.379146}
2025-01-22 16:54:57.383 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737582897.382803}
2025-01-22 16:54:58.386 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Eve', 'timestamp': 1737582898.385827}
2025-01-22 16:54:59.391 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737582899.390075}
2025-01-22 16:55:00.400 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737582900.397593}
2025-01-22 16:55:01.403 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Diana', 'timestamp': 1737582901.402623}
2025-01-22 16:55:02.409 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Charlie', 'timestamp': 1737582902.408826}
2025-01-22 16:55:03.413 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737582903.4128158}
2025-01-22 16:55:04.417 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737582904.416506}
2025-01-22 16:55:05.422 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737582905.4221928}
2025-01-22 16:55:06.427 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737582906.426398}
2025-01-22 16:55:07.433 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Alice', 'timestamp': 1737582907.4329898}
2025-01-22 16:55:08.437 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737582908.436934}
2025-01-22 16:55:09.444 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Diana', 'timestamp': 1737582909.444106}
2025-01-22 16:55:10.447 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Eve', 'timestamp': 1737582910.4463518}
2025-01-22 16:55:11.448 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Charlie', 'timestamp': 1737582911.448292}
2025-01-22 16:55:12.451 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Bob', 'timestamp': 1737582912.4506161}
2025-01-22 16:55:13.458 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Alice', 'timestamp': 1737582913.457281}
2025-01-22 16:55:14.463 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737582914.4631271}
2025-01-22 16:55:15.468 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737582915.4680011}
2025-01-22 16:55:16.469 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Bob', 'timestamp': 1737582916.469394}
2025-01-22 16:55:17.475 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Diana', 'timestamp': 1737582917.4749272}
2025-01-22 16:55:18.481 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Diana', 'timestamp': 1737582918.480165}
2025-01-22 16:55:19.487 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Alice', 'timestamp': 1737582919.487193}
2025-01-22 16:55:20.494 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Charlie', 'timestamp': 1737582920.4927511}
2025-01-22 16:55:21.498 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Diana', 'timestamp': 1737582921.498249}
2025-01-22 16:55:22.507 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Bob', 'timestamp': 1737582922.5042062}
2025-01-22 16:55:23.515 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582923.5145578}
2025-01-22 16:55:24.519 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Alice', 'timestamp': 1737582924.519268}
2025-01-22 16:55:25.524 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Alice', 'timestamp': 1737582925.523742}
2025-01-22 16:55:26.526 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Charlie', 'timestamp': 1737582926.5266109}
2025-01-22 16:55:27.530 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Bob', 'timestamp': 1737582927.530273}
2025-01-22 16:55:28.535 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Diana', 'timestamp': 1737582928.5352361}
2025-01-22 16:55:29.541 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582929.541186}
2025-01-22 16:55:30.547 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: I love Python!', 'author': 'Alice', 'timestamp': 1737582930.546944}
2025-01-22 16:55:31.554 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Charlie', 'timestamp': 1737582931.553422}
2025-01-22 16:55:32.572 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737582932.570476}
2025-01-22 16:55:33.576 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Diana', 'timestamp': 1737582933.575265}
2025-01-22 16:55:34.580 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737582934.580396}
2025-01-22 16:55:35.584 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737582935.583804}
2025-01-22 16:55:36.589 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Bob', 'timestamp': 1737582936.589288}
2025-01-22 16:55:37.594 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Diana', 'timestamp': 1737582937.5938811}
2025-01-22 16:55:38.598 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Bob', 'timestamp': 1737582938.597093}
2025-01-22 16:55:39.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Eve', 'timestamp': 1737582939.605825}
2025-01-22 16:55:40.610 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Hello, Kafka world!', 'author': 'Bob', 'timestamp': 1737582940.609622}
2025-01-22 16:55:41.614 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Alice', 'timestamp': 1737582941.613951}
2025-01-22 16:55:42.618 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Eve', 'timestamp': 1737582942.617656}
2025-01-22 16:55:43.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737582943.6197062}
2025-01-22 16:55:44.621 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: JSON makes life easier.', 'author': 'Bob', 'timestamp': 1737582944.6212502}
2025-01-22 16:55:45.627 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Charlie', 'timestamp': 1737582945.627171}
2025-01-22 16:55:46.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582946.630825}
2025-01-22 16:55:47.632 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Distributed systems are fascinating.', 'author': 'Bob', 'timestamp': 1737582947.6320992}
2025-01-22 16:55:48.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737582948.6361542}
2025-01-22 16:55:49.643 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Alice', 'timestamp': 1737582949.643328}
2025-01-22 16:55:50.649 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582950.648638}
2025-01-22 16:55:51.651 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Streaming data is fun.', 'author': 'Alice', 'timestamp': 1737582951.650702}
2025-01-22 16:55:52.653 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Diana', 'timestamp': 1737582952.653457}
2025-01-22 16:55:53.658 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Data engineering is my passion.', 'author': 'Bob', 'timestamp': 1737582953.6581278}
2025-01-22 16:55:54.667 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582954.664402}
2025-01-22 16:55:55.670 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Alice', 'timestamp': 1737582955.6698081}
2025-01-22 16:55:56.676 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Kafka is awesome.', 'author': 'Eve', 'timestamp': 1737582956.676288}
2025-01-22 16:55:57.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Have a great day!', 'author': 'Diana', 'timestamp': 1737582957.684524}
2025-01-22 16:55:58.688 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: Buzz messages for everyone.', 'author': 'Charlie', 'timestamp': 1737582958.6878562}
2025-01-22 16:55:59.690 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Custom Message: This is a buzz message.', 'author': 'Charlie', 'timestamp': 1737582959.689881}
