2025-01-22 13:47:09.412 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-22 13:47:14.311 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1745, "author": "David", "message": "This is custom message 1745", "timestamp": "2025-01-22T17:58:07.339730", "priority": "normal"}
2025-01-22 13:47:14.311 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.320 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1746, "author": "David", "message": "This is custom message 1746", "timestamp": "2025-01-22T17:58:09.349036", "priority": "high"}
2025-01-22 13:47:14.321 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.321 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1747, "author": "David", "message": "This is custom message 1747", "timestamp": "2025-01-22T17:58:11.509658", "priority": "normal"}
2025-01-22 13:47:14.322 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.323 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1748, "author": "David", "message": "This is custom message 1748", "timestamp": "2025-01-22T17:58:13.518855", "priority": "high"}
2025-01-22 13:47:14.323 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.328 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1749, "author": "David", "message": "This is custom message 1749", "timestamp": "2025-01-22T17:58:15.528759", "priority": "normal"}
2025-01-22 13:47:14.328 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.330 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1750, "author": "David", "message": "This is custom message 1750", "timestamp": "2025-01-22T17:58:17.534121", "priority": "high"}
2025-01-22 13:47:14.331 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.331 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1751, "author": "David", "message": "This is custom message 1751", "timestamp": "2025-01-22T17:58:19.538677", "priority": "normal"}
2025-01-22 13:47:14.331 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.332 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1752, "author": "David", "message": "This is custom message 1752", "timestamp": "2025-01-22T17:58:21.543810", "priority": "high"}
2025-01-22 13:47:14.332 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.333 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1753, "author": "David", "message": "This is custom message 1753", "timestamp": "2025-01-22T17:58:23.547394", "priority": "normal"}
2025-01-22 13:47:14.333 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.334 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1754, "author": "David", "message": "This is custom message 1754", "timestamp": "2025-01-22T17:58:25.553835", "priority": "high"}
2025-01-22 13:47:14.335 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.336 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1755, "author": "David", "message": "This is custom message 1755", "timestamp": "2025-01-22T17:58:27.562978", "priority": "normal"}
2025-01-22 13:47:14.337 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.340 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1756, "author": "David", "message": "This is custom message 1756", "timestamp": "2025-01-22T17:58:29.568458", "priority": "high"}
2025-01-22 13:47:14.341 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.342 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1757, "author": "David", "message": "This is custom message 1757", "timestamp": "2025-01-22T17:58:31.603846", "priority": "normal"}
2025-01-22 13:47:14.343 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.343 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1758, "author": "David", "message": "This is custom message 1758", "timestamp": "2025-01-22T17:58:33.607904", "priority": "high"}
2025-01-22 13:47:14.343 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.344 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1759, "author": "David", "message": "This is custom message 1759", "timestamp": "2025-01-22T17:58:35.616174", "priority": "normal"}
2025-01-22 13:47:14.345 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.346 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1760, "author": "David", "message": "This is custom message 1760", "timestamp": "2025-01-22T17:58:37.625413", "priority": "high"}
2025-01-22 13:47:14.346 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.347 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1761, "author": "David", "message": "This is custom message 1761", "timestamp": "2025-01-22T17:58:39.631831", "priority": "normal"}
2025-01-22 13:47:14.347 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.349 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1762, "author": "David", "message": "This is custom message 1762", "timestamp": "2025-01-22T17:58:41.643317", "priority": "high"}
2025-01-22 13:47:14.349 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.349 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1763, "author": "David", "message": "This is custom message 1763", "timestamp": "2025-01-22T17:58:43.670249", "priority": "normal"}
2025-01-22 13:47:14.349 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.350 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1764, "author": "David", "message": "This is custom message 1764", "timestamp": "2025-01-22T17:58:45.683533", "priority": "high"}
2025-01-22 13:47:14.350 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.353 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1765, "author": "David", "message": "This is custom message 1765", "timestamp": "2025-01-22T17:58:47.693344", "priority": "normal"}
2025-01-22 13:47:14.353 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.354 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1766, "author": "David", "message": "This is custom message 1766", "timestamp": "2025-01-22T17:58:49.738693", "priority": "high"}
2025-01-22 13:47:14.354 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.355 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1767, "author": "David", "message": "This is custom message 1767", "timestamp": "2025-01-22T17:58:51.752213", "priority": "normal"}
2025-01-22 13:47:14.355 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.357 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1768, "author": "David", "message": "This is custom message 1768", "timestamp": "2025-01-22T17:58:53.758190", "priority": "high"}
2025-01-22 13:47:14.357 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.360 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1769, "author": "David", "message": "This is custom message 1769", "timestamp": "2025-01-22T17:58:55.778211", "priority": "normal"}
2025-01-22 13:47:14.361 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.361 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1770, "author": "David", "message": "This is custom message 1770", "timestamp": "2025-01-22T17:58:57.783187", "priority": "high"}
2025-01-22 13:47:14.362 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.362 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1771, "author": "David", "message": "This is custom message 1771", "timestamp": "2025-01-22T17:58:59.785797", "priority": "normal"}
2025-01-22 13:47:14.363 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.363 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1772, "author": "David", "message": "This is custom message 1772", "timestamp": "2025-01-22T17:59:01.797925", "priority": "high"}
2025-01-22 13:47:14.363 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.364 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1773, "author": "David", "message": "This is custom message 1773", "timestamp": "2025-01-22T17:59:03.805510", "priority": "normal"}
2025-01-22 13:47:14.364 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.364 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1774, "author": "David", "message": "This is custom message 1774", "timestamp": "2025-01-22T17:59:05.812535", "priority": "high"}
2025-01-22 13:47:14.364 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.365 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1775, "author": "David", "message": "This is custom message 1775", "timestamp": "2025-01-22T17:59:07.820451", "priority": "normal"}
2025-01-22 13:47:14.365 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.370 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1776, "author": "David", "message": "This is custom message 1776", "timestamp": "2025-01-22T17:59:09.827498", "priority": "high"}
2025-01-22 13:47:14.371 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.371 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1777, "author": "David", "message": "This is custom message 1777", "timestamp": "2025-01-22T17:59:11.832660", "priority": "normal"}
2025-01-22 13:47:14.371 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.372 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1778, "author": "David", "message": "This is custom message 1778", "timestamp": "2025-01-22T17:59:13.839942", "priority": "high"}
2025-01-22 13:47:14.372 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.372 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1779, "author": "David", "message": "This is custom message 1779", "timestamp": "2025-01-22T17:59:15.845131", "priority": "normal"}
2025-01-22 13:47:14.372 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.373 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1780, "author": "David", "message": "This is custom message 1780", "timestamp": "2025-01-22T17:59:17.852521", "priority": "high"}
2025-01-22 13:47:14.373 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.373 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1781, "author": "David", "message": "This is custom message 1781", "timestamp": "2025-01-22T17:59:19.858636", "priority": "normal"}
2025-01-22 13:47:14.373 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.374 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1782, "author": "David", "message": "This is custom message 1782", "timestamp": "2025-01-22T17:59:21.897017", "priority": "high"}
2025-01-22 13:47:14.374 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.374 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1783, "author": "David", "message": "This is custom message 1783", "timestamp": "2025-01-22T17:59:23.903070", "priority": "normal"}
2025-01-22 13:47:14.374 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
2025-01-22 13:47:14.374 | INFO     | __main__:process_message:85 - Processed JSON message: {"id": 1784, "author": "David", "message": "This is custom message 1784", "timestamp": "2025-01-22T17:59:25.921559", "priority": "high"}
2025-01-22 13:47:14.374 | ERROR    | __main__:process_message:99 - Expected a dictionary but got: <class 'str'>
