2025-01-21 23:08:02.525 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-21 23:36:51.522 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-21 23:36:51.522 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:51.522 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 294, 'Alice': 414, 'Charlie': 257, 'Diana': 464, 'Bob': 291}
2025-01-21 23:36:52.525 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:52.529 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-21 23:36:52.529 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-21 23:36:52.529 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 414, 'Charlie': 257, 'Diana': 464, 'Bob': 291}
2025-01-21 23:36:53.529 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:36:53.531 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-21 23:36:53.532 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:36:53.532 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 414, 'Charlie': 258, 'Diana': 464, 'Bob': 291}
2025-01-21 23:36:54.536 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:36:54.539 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-21 23:36:54.539 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:54.540 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 414, 'Charlie': 258, 'Diana': 464, 'Bob': 292}
2025-01-21 23:36:55.538 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:55.540 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-21 23:36:55.540 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:36:55.541 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 464, 'Bob': 292}
2025-01-21 23:36:56.543 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:36:56.547 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:36:56.547 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:56.547 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 465, 'Bob': 292}
2025-01-21 23:36:57.548 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:36:57.551 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:36:57.551 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:57.551 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 466, 'Bob': 292}
2025-01-21 23:36:58.553 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:36:58.556 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-21 23:36:58.556 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:36:58.556 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 466, 'Bob': 293}
2025-01-21 23:36:59.560 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:59.564 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-21 23:36:59.564 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:36:59.564 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 467, 'Bob': 293}
2025-01-21 23:37:00.566 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:37:00.570 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-21 23:37:00.570 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:00.571 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 415, 'Charlie': 258, 'Diana': 468, 'Bob': 293}
2025-01-21 23:37:01.569 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:37:01.572 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-21 23:37:01.572 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:01.572 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 416, 'Charlie': 258, 'Diana': 468, 'Bob': 293}
2025-01-21 23:37:02.571 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-21 23:37:02.573 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-21 23:37:02.574 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:37:02.574 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 416, 'Charlie': 259, 'Diana': 468, 'Bob': 293}
2025-01-21 23:37:03.577 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:37:03.581 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-21 23:37:03.581 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:03.581 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 416, 'Charlie': 259, 'Diana': 469, 'Bob': 293}
2025-01-21 23:37:04.583 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:37:04.588 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-21 23:37:04.588 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:37:04.588 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 416, 'Charlie': 259, 'Diana': 469, 'Bob': 294}
2025-01-21 23:37:05.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:37:05.590 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:37:05.590 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:05.590 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 416, 'Charlie': 259, 'Diana': 470, 'Bob': 294}
2025-01-21 23:37:06.593 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-21 23:37:06.596 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-21 23:37:06.596 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:06.597 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 417, 'Charlie': 259, 'Diana': 470, 'Bob': 294}
2025-01-21 23:37:07.595 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:37:07.598 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-21 23:37:07.598 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:07.598 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 418, 'Charlie': 259, 'Diana': 470, 'Bob': 294}
2025-01-21 23:37:08.601 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:37:08.605 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-21 23:37:08.606 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:37:08.607 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 418, 'Charlie': 260, 'Diana': 470, 'Bob': 294}
2025-01-21 23:37:09.605 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:37:09.608 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-21 23:37:09.608 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:37:09.608 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 418, 'Charlie': 260, 'Diana': 470, 'Bob': 295}
2025-01-21 23:37:10.611 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:37:10.613 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:37:10.614 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:10.614 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 418, 'Charlie': 260, 'Diana': 471, 'Bob': 295}
2025-01-21 23:37:11.617 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:37:11.621 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-21 23:37:11.622 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:11.622 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 418, 'Charlie': 260, 'Diana': 472, 'Bob': 295}
2025-01-21 23:37:12.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-21 23:37:12.623 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-21 23:37:12.624 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:12.624 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 419, 'Charlie': 260, 'Diana': 472, 'Bob': 295}
2025-01-21 23:37:13.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-21 23:37:13.626 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-21 23:37:13.626 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-21 23:37:13.626 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 419, 'Charlie': 261, 'Diana': 472, 'Bob': 295}
2025-01-21 23:37:14.627 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:37:14.630 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:37:14.630 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:14.631 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 420, 'Charlie': 261, 'Diana': 472, 'Bob': 295}
2025-01-21 23:37:15.632 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:37:15.634 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-21 23:37:15.634 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-21 23:37:15.634 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 420, 'Charlie': 261, 'Diana': 473, 'Bob': 295}
2025-01-21 23:37:16.637 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:37:16.641 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-21 23:37:16.644 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-21 23:37:16.645 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 421, 'Charlie': 261, 'Diana': 473, 'Bob': 295}
2025-01-21 23:37:17.642 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:37:17.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-21 23:37:17.644 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:37:17.644 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 421, 'Charlie': 261, 'Diana': 473, 'Bob': 296}
2025-01-21 23:37:18.644 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:37:18.647 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-21 23:37:18.647 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-21 23:37:18.647 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 295, 'Alice': 421, 'Charlie': 261, 'Diana': 473, 'Bob': 297}
2025-01-21 23:37:19.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-21 23:37:19.649 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
